Title,Source,Time,Link,Keywords
"Torontonians report lower quality of life than average Canadians amid rising shelter costs, financial pressures",Toronto Star,Feb 20,https://news.google.com/articles/CBMiwQFodHRwczovL3d3dy50aGVzdGFyLmNvbS9uZXdzL2d0YS90b3JvbnRvbmlhbnMtcmVwb3J0LWxvd2VyLXF1YWxpdHktb2YtbGlmZS10aGFuLWF2ZXJhZ2UtY2FuYWRpYW5zLWFtaWQtcmlzaW5nLXNoZWx0ZXItY29zdHMtZmluYW5jaWFsLXByZXNzdXJlcy9hcnRpY2xlXzAxOGJlZTAyLWQwMDgtMTFlZS1hMTZjLTMzNWNkNDc0MWJjNi5odG1s0gHFAWh0dHBzOi8vd3d3LnRoZXN0YXIuY29tL25ld3MvZ3RhL3Rvcm9udG9uaWFucy1yZXBvcnQtbG93ZXItcXVhbGl0eS1vZi1saWZlLXRoYW4tYXZlcmFnZS1jYW5hZGlhbnMtYW1pZC1yaXNpbmctc2hlbHRlci1jb3N0cy1maW5hbmNpYWwtcHJlc3N1cmVzL2FydGljbGVfMDE4YmVlMDItZDAwOC0xMWVlLWExNmMtMzM1Y2Q0NzQxYmM2LmFtcC5odG1s?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada shelter cost
Forward Guidance: Our Weekly Preview - RBC Economics,RBC Thought Leadership -,6 days ago,https://news.google.com/articles/CBMiRmh0dHBzOi8vdGhvdWdodGxlYWRlcnNoaXAucmJjLmNvbS9mb3J3YXJkLWd1aWRhbmNlLW91ci13ZWVrbHktcHJldmlldy_SAQA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada shelter cost
Some northern federal staff say rule changes will cost them thousands,Cabin Radio,Oct 18,https://news.google.com/articles/CBMidGh0dHBzOi8vY2FiaW5yYWRpby5jYS8xNTcyNDMvbmV3cy95ZWxsb3drbmlmZS9zb21lLW5vcnRoZXJuLWZlZGVyYWwtc3RhZmYtc2F5LXJ1bGUtY2hhbmdlcy13aWxsLWNvc3QtdGhlbS10aG91c2FuZHMv0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada shelter cost
Mortgage interest making shelter dominant driver of inflation: Desjardins,BNN Bloomberg,Feb 1,https://news.google.com/articles/CBMibmh0dHBzOi8vd3d3LmJubmJsb29tYmVyZy5jYS9tb3J0Z2FnZS1pbnRlcmVzdC1tYWtpbmctc2hlbHRlci1kb21pbmFudC1kcml2ZXItb2YtaW5mbGF0aW9uLWRlc2phcmRpbnMtMS4yMDI5NTc10gEA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada shelter cost
Changes to Shelter Cost Differential: Northern homeowners should continue receiving housing subsidy,Public Service Alliance of Canada,Oct 11,https://news.google.com/articles/CBMiP2h0dHBzOi8vcHNhY3VuaW9uLmNhL2NoYW5nZXMtc2hlbHRlci1jb3N0LWRpZmZlcmVudGlhbC1ub3J0aGVybtIBAA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada shelter cost
"Macklem says monetary policy can't solve housing inflation, urges governments to help boost home construction",The Globe and Mail,Feb 1,https://news.google.com/articles/CBMicWh0dHBzOi8vd3d3LnRoZWdsb2JlYW5kbWFpbC5jb20vYnVzaW5lc3MvYXJ0aWNsZS1tYWNrbGVtLXNheXMtbW9uZXRhcnktcG9saWN5LWNhbnQtc29sdmUtaG91c2luZy1pbmZsYXRpb24tdXJnZXMv0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada shelter cost
Bank of Canada Chief Says Rates Can't Fix High Housing Costs,Bloomberg,Feb 6,https://news.google.com/articles/CBMib2h0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9hcnRpY2xlcy8yMDI0LTAyLTA2L2Jhbmstb2YtY2FuYWRhLWNoaWVmLXNheXMtcmF0ZXMtY2FuLXQtZml4LWhpZ2gtc2hlbHRlci1jb3N0c9IBAA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada shelter cost
Interest rates: When to expect a rate cut?,CTV News,Feb 20,https://news.google.com/articles/CBMib2h0dHBzOi8vd3d3LmN0dm5ld3MuY2EvYnVzaW5lc3Mvd2hhdC10aGUtbGF0ZXN0LWluZmxhdGlvbi1kYXRhLXN1Z2dlc3RzLWFib3V0LWNhbmFkYS1zLWhvdXNpbmctbWFya2V0LTEuNjc3NjAwMtIBAA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada shelter cost
The path to price stability,Bank of Canada,Dec 15,https://news.google.com/articles/CBMiOWh0dHBzOi8vd3d3LmJhbmtvZmNhbmFkYS5jYS8yMDIzLzEyL3BhdGgtcHJpY2Utc3RhYmlsaXR5L9IBAA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada shelter cost
Shelter Cost Differential: Help restore housing subsidy for northern homeowners,Public Service Alliance of Canada,Oct 25,https://news.google.com/articles/CBMiQ2h0dHBzOi8vcHNhY3VuaW9uLmNhL3NoZWx0ZXItY29zdC1kaWZmZXJlbnRpYWwtaGVscC1yZXN0b3JlLWhvdXNpbmfSAQA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada shelter cost
"Toronto eyes cheaper, long-term shelter model as hundreds turned away nightly",CBC.ca,Oct 18,https://news.google.com/articles/CBMiVWh0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL2NhbmFkYS90b3JvbnRvL3Rvcm9udG8taG9tZWxlc3Mtc2hlbHRlci1zcGFjZXMtcGxhbi0xLjY5OTkxNTnSASBodHRwczovL3d3dy5jYmMuY2EvYW1wLzEuNjk5OTE1OQ?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada shelter cost
'Structural factors' driving shelter inflation as BoC faces communication challenge: economist,BNN Bloomberg,Feb 21,https://news.google.com/articles/CBMicGh0dHBzOi8vd3d3LmJubmJsb29tYmVyZy5jYS9ib2Mtc2hvdWxkLXN0YXJ0LWxvb2tpbmctcGFzdC10aGUtaW5mbHVlbmNlLW9mLXNoZWx0ZXItaW5mbGF0aW9uLWVjb25vbWlzdC0xLjIwMzY5MjLSAQA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada shelter cost
Economists say mortgage costs keep inflation high. So why is the Bank of Canada not cutting interest rates?,Toronto Star,Feb 22,https://news.google.com/articles/CBMipQFodHRwczovL3d3dy50aGVzdGFyLmNvbS9idXNpbmVzcy9lY29ub21pc3RzLXNheS1tb3J0Z2FnZS1jb3N0cy1rZWVwLWluZmxhdGlvbi1oaWdoLXNvLXdoeS1pcy10aGUtYmFuay1vZi1jYW5hZGEtbm90L2FydGljbGVfOGY1OGUzZjAtZDBjZC0xMWVlLTkxZGMtNTNjMjBmMzMzNzViLmh0bWzSAakBaHR0cHM6Ly93d3cudGhlc3Rhci5jb20vYnVzaW5lc3MvZWNvbm9taXN0cy1zYXktbW9ydGdhZ2UtY29zdHMta2VlcC1pbmZsYXRpb24taGlnaC1zby13aHktaXMtdGhlLWJhbmstb2YtY2FuYWRhLW5vdC9hcnRpY2xlXzhmNThlM2YwLWQwY2QtMTFlZS05MWRjLTUzYzIwZjMzMzc1Yi5hbXAuaHRtbA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada shelter cost
How housing is keeping Bank of Canada from cutting interest rates,Financial Post,Feb 21,https://news.google.com/articles/CBMiWGh0dHBzOi8vZmluYW5jaWFscG9zdC5jb20vbmV3cy9ob3ctaG91c2luZy1rZWVwaW5nLWJhbmstb2YtY2FuYWRhLWN1dHRpbmctaW50ZXJlc3QtcmF0ZXPSAQA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada shelter cost
"Toronto to receive $162M federal top-up for sheltering asylum seekers, low-income renters",CBC.ca,Feb 2,https://news.google.com/articles/CBMiVmh0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL2NhbmFkYS90b3JvbnRvL2FzeWx1bS1zZWVrZXItc2hlbHRlci1mdW5kaW5nLXRvcm9udG8tMS43MTAyODQ50gEgaHR0cHM6Ly93d3cuY2JjLmNhL2FtcC8xLjcxMDI4NDk?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada shelter cost
Canada's inflation rate cools to 3.1% but the cost of living keeps going up,CBC.ca,Nov 21,https://news.google.com/articles/CBMiQ2h0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL2J1c2luZXNzL2NhbmFkYS1pbmZsYXRpb24tb2N0b2Jlci0xLjcwMzQ2ODbSASBodHRwczovL3d3dy5jYmMuY2EvYW1wLzEuNzAzNDY4Ng?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada shelter cost
Peel property taxes will have to go up unless Ottawa steps up to cover asylum seeker costs: councillor,CBC.ca,Feb 9,https://news.google.com/articles/CBMiT2h0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL2NhbmFkYS90b3JvbnRvL3BlZWwtYXN5bHVtLXNoZWx0ZXJzLWNvc3RzLTg1bS0xLjcxMTA5OTPSASBodHRwczovL3d3dy5jYmMuY2EvYW1wLzEuNzExMDk5Mw?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada shelter cost
"Bank of Canada says housing affordability is about boosting supply, not lowering interest rates",CBC News,Feb 7,https://news.google.com/articles/CBMiU2h0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL2J1c2luZXNzL2FybXN0cm9uZy1ob3VzaW5nLWJhbmstb2YtY2FuYWRhLW1hY2tsZW0tMS43MTA2ODY30gEgaHR0cHM6Ly93d3cuY2JjLmNhL2FtcC8xLjcxMDY4Njc?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada shelter cost
Sometimes rent is more than just rent - Statistics Canada,Statistique Canada,"Aug 23, 2023",https://news.google.com/articles/CBMiR2h0dHBzOi8vd3d3LnN0YXRjYW4uZ2MuY2EvbzEvZW4vcGx1cy80MzYwLXNvbWV0aW1lcy1yZW50LW1vcmUtanVzdC1yZW500gEA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada shelter cost
"Income Research Paper Series A review of Canadian homelessness data, 2023",Statistique Canada,"Jun 16, 2023",https://news.google.com/articles/CBMiRGh0dHBzOi8vd3d3MTUwLnN0YXRjYW4uZ2MuY2EvbjEvcHViLzc1ZjAwMDJtLzc1ZjAwMDJtMjAyMzAwNC1lbmcuaHRt0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada shelter cost
Seventeen communities added to Isolated Posts and Government Housing Directive,Public Service Alliance of Canada,"Jul 4, 2023",https://news.google.com/articles/CBMiQ2h0dHBzOi8vcHNhY3VuaW9uLmNhL3NldmVudGVlbi1jb21tdW5pdGllcy1hZGRlZC1pc29sYXRlZC1wb3N0cy1hbmTSAQA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada shelter cost
Canadian pet rescues ‘begging for help’ amid high costs of care,Global News,Dec 9,https://news.google.com/articles/CBMiTGh0dHBzOi8vZ2xvYmFsbmV3cy5jYS9uZXdzLzEwMTU4MTkzL3BldC1zaGVsdGVyLWFiYW5kb25tZW50cy1jb3N0LW9mLWxpdmluZy_SAVBodHRwczovL2dsb2JhbG5ld3MuY2EvbmV3cy8xMDE1ODE5My9wZXQtc2hlbHRlci1hYmFuZG9ubWVudHMtY29zdC1vZi1saXZpbmcvYW1wLw?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada shelter cost
"Tiny shelter housing project delayed as province lays groundwork, says official",CBC.ca,Nov 29,https://news.google.com/articles/CBMibGh0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL2NhbmFkYS9ub3ZhLXNjb3RpYS9wYWxsZXRzLXNoZWx0ZXJzLWhvbWxlc3NuZXNzLWhvbWVsZXNzLWVtZXJnZW5jeS1ob3VzaW5nLTEuNzA0MzU2NdIBIGh0dHBzOi8vd3d3LmNiYy5jYS9hbXAvMS43MDQzNTY1?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada shelter cost
Canadian Inflation Slows But Rents Are Rising At The Fastest Rate In 40 Years,Better Dwelling,Nov 21,https://news.google.com/articles/CBMiaWh0dHBzOi8vYmV0dGVyZHdlbGxpbmcuY29tL2NhbmFkaWFuLWluZmxhdGlvbi1zbG93cy1idXQtcmVudHMtYXJlLXJpc2luZy1hdC10aGUtZmFzdGVzdC1yYXRlLWluLTQwLXllYXJzL9IBAA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada shelter cost
Cutting rates too soon could spur housing market ‘rebound’: Bank of Canada,Global News,Dec 20,https://news.google.com/articles/CBMiVGh0dHBzOi8vZ2xvYmFsbmV3cy5jYS9uZXdzLzEwMTgyMzcyL2Jhbmstb2YtY2FuYWRhLXJhdGUtY3V0cy1ob3VzaW5nLW1hcmtldC1yZWJvdW5kL9IBWGh0dHBzOi8vZ2xvYmFsbmV3cy5jYS9uZXdzLzEwMTgyMzcyL2Jhbmstb2YtY2FuYWRhLXJhdGUtY3V0cy1ob3VzaW5nLW1hcmtldC1yZWJvdW5kL2FtcC8?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada shelter cost
Canadian Consumer Price Index (January 2024),TD Economics,Feb 20,https://news.google.com/articles/CBMiH2h0dHBzOi8vZWNvbm9taWNzLnRkLmNvbS9jYS1jcGnSAQA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada shelter cost
Ottawa pledges $97-million to Toronto for refugee shelter costs,The Globe and Mail,"Jul 18, 2023",https://news.google.com/articles/CBMibmh0dHBzOi8vd3d3LnRoZWdsb2JlYW5kbWFpbC5jb20vY2FuYWRhL2FydGljbGUtb3R0YXdhLXBsZWRnZXMtOTctbWlsbGlvbi10by10b3JvbnRvLWZvci1yZWZ1Z2VlLXNoZWx0ZXItY29zdHMv0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada shelter cost
Rent Control Rules To Blame For Soaring Shelter Inflation,Storeys,Jan 4,https://news.google.com/articles/CBMiOmh0dHBzOi8vc3RvcmV5cy5jb20vY2FuYWRpYW4taW5mbGF0aW9uLXJlbnQtY29udHJvbC1ydWxlcy_SAQA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada shelter cost
Federal government offers $5M to help Toronto shelter asylum seekers at Exhibition Place,CBC.ca,Nov 23,https://news.google.com/articles/CBMidGh0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL2NhbmFkYS90b3JvbnRvL2ZlZGVyYWwtZ292ZXJubWVudC1maXZlLW1pbGxpb24tZXhoaWJpdGlvbi1wbGFjZS1zaGVsdGVyLWNpdHktb2ZmZXItMS43MDM3MTU00gEgaHR0cHM6Ly93d3cuY2JjLmNhL2FtcC8xLjcwMzcxNTQ?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada shelter cost
Posthaste: This 'sticky' inflation could soon nudge the Bank of Canada to cut rates,Financial Post,Nov 13,https://news.google.com/articles/CBMiUGh0dHBzOi8vZmluYW5jaWFscG9zdC5jb20vbmV3cy93aGF0LWNvdWxkLWxlYWQtYmFuay1vZi1jYW5hZGEtY3V0LWludGVyZXN0LXJhdGVz0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada shelter cost
"Freeland announces $199 million in support for low-income renters, shelters",CBC News,Feb 6,https://news.google.com/articles/CBMiTGh0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL3BvbGl0aWNzL2ZyZWVsYW5kLXJlbnRlcnMtc2hlbHRlcnMtZnVuZGluZy0xLjcxMDY1NDHSASBodHRwczovL3d3dy5jYmMuY2EvYW1wLzEuNzEwNjU0MQ?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada shelter cost
Surge in newcomers putting pressure on inflation via housing demand: BoC official,CBC.ca,Dec 7,https://news.google.com/articles/CBMiWWh0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL2NhbmFkYS93aW5kc29yL3dpbmRzb3ItYmFuay1vZi1jYW5hZGEtaW5mbGF0aW9uLWhvdXNpbmctMS43MDUyODI50gEgaHR0cHM6Ly93d3cuY2JjLmNhL2FtcC8xLjcwNTI4Mjk?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada shelter cost
Shelter 'single biggest factor' preventing return to 2% inflation – TD,Canadian Mortgage Professional,Feb 20,https://news.google.com/articles/CBMigwFodHRwczovL3d3dy5tcGFtYWcuY29tL2NhL21vcnRnYWdlLWluZHVzdHJ5L21hcmtldC11cGRhdGVzL3NoZWx0ZXItc2luZ2xlLWJpZ2dlc3QtZmFjdG9yLXByZXZlbnRpbmctcmV0dXJuLXRvLTItaW5mbGF0aW9uLXRkLzQ3Nzk3N9IBAA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada shelter cost
"Bank of Canada can't solve housing crisis, Tiff Macklem says",Financial Post,Feb 6,https://news.google.com/articles/CBMiXGh0dHBzOi8vZmluYW5jaWFscG9zdC5jb20vbmV3cy9lY29ub215L2Jhbmstb2YtY2FuYWRhLWNhbnQtc29sdmUtaG91c2luZy1jcmlzaXMtdGlmZi1tYWNrbGVt0gGKAWh0dHBzOi8vZmluYW5jaWFscG9zdC5jb20vbmV3cy9lY29ub215L2Jhbmstb2YtY2FuYWRhLWNhbnQtc29sdmUtaG91c2luZy1jcmlzaXMtdGlmZi1tYWNrbGVtL3djbS8yMGE0YTJiZS01NDVkLTQxNDYtODIyZS1mMGQzOWQ3NWM4ODIvYW1wLw?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada shelter cost
How do people in Canada spend their money?,Canada Immigration News,Oct 21,https://news.google.com/articles/CBMiVmh0dHBzOi8vd3d3LmNpY25ld3MuY29tLzIwMjMvMTAvaG93LWRvLXBlb3BsZS1pbi1jYW5hZGEtc3BlbmQtdGhlaXItbW9uZXktMTA0MDQ1OC5odG1s0gFaaHR0cHM6Ly93d3cuY2ljbmV3cy5jb20vMjAyMy8xMC9ob3ctZG8tcGVvcGxlLWluLWNhbmFkYS1zcGVuZC10aGVpci1tb25leS0xMDQwNDU4Lmh0bWwvYW1w?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada shelter cost
"Economists expect inflation eased in January, but housing still 'thorn' in BoC's side",CityNews Toronto,Feb 19,https://news.google.com/articles/CBMiRWh0dHBzOi8vdG9yb250by5jaXR5bmV3cy5jYS8yMDI0LzAyLzE5L2luZmxhdGlvbi1qYW51YXJ5LWhvdXNpbmctYm9jL9IBAA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada shelter cost
CMHC examines 1970s tax shelter as agency seeks solutions to rental crisis,CBC.ca,Sep 18,https://news.google.com/articles/CBMiWWh0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL2NhbmFkYS9ub3ZhLXNjb3RpYS9jbWhjLXRheC1zaGVsdGVyLTE5NzBzLXJlbnRhbC1jcmlzaXMtMS42OTY3Njky0gEgaHR0cHM6Ly93d3cuY2JjLmNhL2FtcC8xLjY5Njc2OTI?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada shelter cost
Inflation rate drops dramatically in October on falling gas prices — but costs for paying for a place to live continue to soar,Toronto Star,Nov 20,https://news.google.com/articles/CBMirgFodHRwczovL3d3dy50aGVzdGFyLmNvbS9idXNpbmVzcy9pbmZsYXRpb24tcmF0ZS1kcm9wcy1kcmFtYXRpY2FsbHktaW4tb2N0b2Jlci1vbi1mYWxsaW5nLWdhcy1wcmljZXMtYnV0LWNvc3RzLWZvci1wYXlpbmctZm9yL2FydGljbGVfODEzZTNkNzEtMWFhNS01NTNjLTljYmEtYmFjOTBlMzRlYjU2Lmh0bWzSAbIBaHR0cHM6Ly93d3cudGhlc3Rhci5jb20vYnVzaW5lc3MvaW5mbGF0aW9uLXJhdGUtZHJvcHMtZHJhbWF0aWNhbGx5LWluLW9jdG9iZXItb24tZmFsbGluZy1nYXMtcHJpY2VzLWJ1dC1jb3N0cy1mb3ItcGF5aW5nLWZvci9hcnRpY2xlXzgxM2UzZDcxLTFhYTUtNTUzYy05Y2JhLWJhYzkwZTM0ZWI1Ni5hbXAuaHRtbA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada shelter cost
Shelter inflation complicating the Bank of Canada's road to rate cuts,BNN Bloomberg,Feb 21,https://news.google.com/articles/CBMieWh0dHBzOi8vd3d3LmJubmJsb29tYmVyZy5jYS9lY29ub21pY3MvdmlkZW8vc2hlbHRlci1pbmZsYXRpb24tY29tcGxpY2F0aW5nLXRoZS1iYW5rLW9mLWNhbmFkYS1zLXJvYWQtdG8tcmF0ZS1jdXRzfjI4NzEyMTDSAQA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada shelter cost
"Canada's inflation rate sticks at 3.1 per cent in November, above economist expectations",Yahoo Canada Finance,Dec 19,https://news.google.com/articles/CBMihgFodHRwczovL2NhLmZpbmFuY2UueWFob28uY29tL25ld3MvY2FuYWRhcy1pbmZsYXRpb24tcmF0ZS1zdGlja3MtYXQtMzEtcGVyLWNlbnQtaW4tbm92ZW1iZXItYWJvdmUtZWNvbm9taXN0LWV4cGVjdGF0aW9ucy0xMzM1NDQxODcuaHRtbNIBAA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada shelter cost
"Asylum seekers left sleeping on Toronto streets amid funding stalemate between city, feds",CBC.ca,"Jul 12, 2023",https://news.google.com/articles/CBMiWWh0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL2NhbmFkYS90b3JvbnRvL3Rvcm9udG8tYXN5bHVtLXNlZWtlcnMtc2hlbHRlci1zdGFsZW1hdGUtMS42OTAzODI30gEgaHR0cHM6Ly93d3cuY2JjLmNhL2FtcC8xLjY5MDM4Mjc?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada shelter cost
"Summary of Governing Council deliberations: Fixed announcement date of December 6, 2023",Bank of Canada,Dec 20,https://news.google.com/articles/CBMidGh0dHBzOi8vd3d3LmJhbmtvZmNhbmFkYS5jYS8yMDIzLzEyL3N1bW1hcnktZ292ZXJuaW5nLWNvdW5jaWwtZGVsaWJlcmF0aW9ucy1maXhlZC1hbm5vdW5jZW1lbnQtZGF0ZS1kZWNlbWJlci02LTIwMjMv0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada shelter cost
Student visa cap will ‘take a bit of pressure off’ rent prices: BoC’s Macklem,Global News,Jan 26,https://news.google.com/articles/CBMiTmh0dHBzOi8vZ2xvYmFsbmV3cy5jYS9uZXdzLzEwMjUzMjgzL3N0dWRlbnQtdmlzYS1jYXAtYmFuay1jYW5hZGEtdGlmZi1tYWNrbGVtL9IBUmh0dHBzOi8vZ2xvYmFsbmV3cy5jYS9uZXdzLzEwMjUzMjgzL3N0dWRlbnQtdmlzYS1jYXAtYmFuay1jYW5hZGEtdGlmZi1tYWNrbGVtL2FtcC8?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada shelter cost
Bank of Canada supports cap on international student enrolments,Canadian Mortgage Professional,Jan 29,https://news.google.com/articles/CBMiggFodHRwczovL3d3dy5tcGFtYWcuY29tL2NhL21vcnRnYWdlLWluZHVzdHJ5L2luZHVzdHJ5LXRyZW5kcy9iYW5rLW9mLWNhbmFkYS1zdXBwb3J0cy1jYXAtb24taW50ZXJuYXRpb25hbC1zdHVkZW50LWVucm9sbWVudHMvNDc0Nzc10gEA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada shelter cost
"Bank of Canada sends dovish signals, keeping mid-year rate cut forecasts in play - Mortgage Rates & Mortgage Broker ...",Canadian Mortgage Trends,Jan 24,https://news.google.com/articles/CBMif2h0dHBzOi8vd3d3LmNhbmFkaWFubW9ydGdhZ2V0cmVuZHMuY29tLzIwMjQvMDEvYmFuay1vZi1jYW5hZGEtc2VuZHMtZG92aXNoLXNpZ25hbHMta2VlcGluZy1taWQteWVhci1yYXRlLWN1dC1mb3JlY2FzdHMtaW4tcGxheS_SAQA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada shelter cost
"Posthaste: Bank of Canada has 'one of the toughest jobs in financial industry this year,' TD says",Yahoo Canada Finance,Jan 12,https://news.google.com/articles/CBMiU2h0dHBzOi8vY2EuZmluYW5jZS55YWhvby5jb20vbmV3cy9wb3N0aGFzdGUtYmFuay1jYW5hZGEtb25lLXRvdWdoZXN0LTEyNTgwMDg2Mi5odG1s0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada shelter cost
The BoC's Shelter Inflation Problem,TD Economics,Feb 20,https://news.google.com/articles/CBMiOWh0dHBzOi8vZWNvbm9taWNzLnRkLmNvbS9jYS1ib2Mtc2hlbHRlci1pbmZsYXRpb24tcHJvYmxlbdIBAA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada shelter price
The Bank of Canada held interest rates steady. Here’s what it means for housing in Kingston,Queen's Journal,6 days ago,https://news.google.com/articles/CBMid2h0dHBzOi8vd3d3LnF1ZWVuc2pvdXJuYWwuY2EvdGhlLWJhbmstb2YtY2FuYWRhLWhlbGQtaW50ZXJlc3QtcmF0ZXMtc3RlYWR5LWhlcmVzLXdoYXQtaXQtbWVhbnMtZm9yLWhvdXNpbmctaW4ta2luZ3N0b24v0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada shelter price
How are top banks responding to rising shelter costs?,Canadian Mortgage Professional,Yesterday,https://news.google.com/articles/CBMid2h0dHBzOi8vd3d3Lm1wYW1hZy5jb20vY2EvbW9ydGdhZ2UtaW5kdXN0cnkvaW5kdXN0cnktdHJlbmRzL2hvdy1hcmUtdG9wLWJhbmtzLXJlc3BvbmRpbmctdG8tcmlzaW5nLXNoZWx0ZXItY29zdHMvNDgwOTg20gEA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada shelter price
Canadian housing inflation is sticking around — and it's huge,Financial Post,Feb 6,https://news.google.com/articles/CBMiQ2h0dHBzOi8vZmluYW5jaWFscG9zdC5jb20vbmV3cy9ob3VzaW5nLWluZmxhdGlvbi1pcy1zdGlja2luZy1hcm91bmTSAQA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada shelter price
"Opinion: This is a good plan to lower Canada's housing costs, but it won't be enough",The Globe and Mail,6 days ago,https://news.google.com/articles/CBMifmh0dHBzOi8vd3d3LnRoZWdsb2JlYW5kbWFpbC5jb20vYnVzaW5lc3MvY29tbWVudGFyeS9hcnRpY2xlLXRoaXMtaXMtYS1nb29kLXBsYW4tdG8tbG93ZXItY2FuYWRhcy1ob3VzaW5nLWNvc3RzLWJ1dC1pdC13b250LWJlL9IBAA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada shelter price
Bank of Canada worries a rate cut now could overheat the spring housing market,CBC.ca,7 days ago,https://news.google.com/articles/CBMiUGh0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL2J1c2luZXNzL2hvdXNpbmctaW50ZXJlc3QtcmF0ZXMtYmFuay1vZi1jYW5hZGEtMS43MTM1NzY20gEgaHR0cHM6Ly93d3cuY2JjLmNhL2FtcC8xLjcxMzU3NjY?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada shelter price
How Does the Canadian Housing Market Compare to the U.S. Right Now?,RE/MAX News,3 days ago,https://news.google.com/articles/CBMiWGh0dHBzOi8vYmxvZy5yZW1heC5jYS9ob3ctZG9lcy10aGUtY2FuYWRpYW4taG91c2luZy1tYXJrZXQtY29tcGFyZS10by10aGUtdS1zLXJpZ2h0LW5vdy_SAQA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada shelter price
Housing still 'thorn' in Bank of Canada's side: economists,Williams Lake Tribune,Feb 19,https://news.google.com/articles/CBMiYWh0dHBzOi8vd3d3LndsdHJpYnVuZS5jb20vYnVzaW5lc3MvaG91c2luZy1zdGlsbC10aG9ybi1pbi1iYW5rLW9mLWNhbmFkYXMtc2lkZS1lY29ub21pc3RzLTczMTk3MTfSAQA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada shelter price
